Картриджи для принтеров,Cовместимый,Unnamed: 2,Ориг.,Цвет
"<div class=""title""><a href=""c9704a/""><b>HP C9704A (Drum Kit)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-1500/"">Color LaserJet 1500</a>, <a href=""/printer/hp/clj-1500l/"">Color LaserJet 1500L</a>, <a href=""/printer/hp/clj-2500/"">Color LaserJet 2500</a>, <a href=""/printer/hp/clj-2500l/"">Color LaserJet 2500L</a>, <a href=""/printer/hp/clj-2500n/"">Color LaserJet 2500n</a>, <a href=""/printer/hp/clj-2500tn/"">Color LaserJet 2500tn</a>, <a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/lbp-2410/"">LBP 2410</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9730a/""><b>HP C9730A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-5500n/"">Color LaserJet 5500n</a>, <a href=""/printer/hp/clj-5500dn/"">Color LaserJet 5500dn</a>, <a href=""/printer/hp/clj-5550/"">Color LaserJet 5550</a>, <a href=""/printer/hp/clj-5550n/"">Color LaserJet 5550n</a>, <a href=""/printer/hp/clj-5550dn/"">Color LaserJet 5550dn</a></div>",8150,8000,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9730a-og/""><b>HP C9730A ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""c9731a/""><b>HP C9731A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-5550dn/"">Color LaserJet 5550dn</a></div>",8150,8000,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9731a-og/""><b>HP C9731A ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""c9732a/""><b>HP C9732A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-5550dn/"">Color LaserJet 5550dn</a></div>",8150,8000,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c9732a-og/""><b>HP C9732A ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""c9733a/""><b>HP C9733A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-5550dn/"">Color LaserJet 5550dn</a></div>",8150,8000,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""c9733a-og/""><b>HP C9733A ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cb380a/""><b>HP CB380A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp6015/"">CLJ CP6015</a></div>",6670,6600,18530,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb381a/""><b>HP CB381A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp6015/"">CLJ CP6015</a></div>",6670,6600,21840,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cb382a/""><b>HP CB382A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp6015/"">CLJ CP6015</a></div>",6670,6400,21840,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cb383a/""><b>HP CB383A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp6015/"">CLJ CP6015</a></div>",6670,6400,21840,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cb390a/""><b>HP CB390A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm6030/"">Color LaserJet CM6030</a>, <a href=""/printer/hp/clj-cm6040/"">Color LaserJet CM6040</a></div>",-          ,-          ,6640,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb400a/""><b>HP CB400A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/cp4005/"">CP4005</a>, <a href=""/printer/hp/clj-cp4005n/"">Color LaserJet CP4005n</a></div>",4100,-          ,17600,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb401a/""><b>HP CB401A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp4005n/"">Color LaserJet CP4005n</a></div>",4100,-          ,23840,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cb402a/""><b>HP CB402A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp4005n/"">Color LaserJet CP4005n</a></div>",4100,-          ,23840,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cb403a/""><b>HP CB403A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp4005n/"">Color LaserJet CP4005n</a></div>",4100,-          ,23840,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cb435ad/""><b>HP CB435AD</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/wc-5222/"">WorkCentre 5222</a></div>",-          ,-          ,9780,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb540a/""><b>HP CB540A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cp1215/"">Color LaserJet CP1215</a>, <a href=""/printer/hp/clj-cp1515/"">Color LaserJet CP1515</a>, <a href=""/printer/hp/clj-cp1518/"">Color LaserJet CP1518</a>, <a href=""/printer/hp/clj-cm1312-mfp/"">Color LaserJet CM1312 mfp</a></div>",1700,1600,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb540ad/""><b>HP CB540AD (dual pack)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/sharp/""><b>Sharp</b></a>:
                  <a href=""/printer/sharp/ar-5520/"">AR-5520</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cb541a/""><b>HP CB541A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm1312-mfp/"">Color LaserJet CM1312 mfp</a></div>",1700,1600,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cb541a-og/""><b>HP CB541A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cb542a/""><b>HP CB542A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm1312-mfp/"">Color LaserJet CM1312 mfp</a></div>",1700,1600,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cb542a-og/""><b>HP CB542A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cb543a/""><b>HP CB543A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm1312-mfp/"">Color LaserJet CM1312 mfp</a></div>",1700,1600,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cb543a-og/""><b>HP CB543A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cc364a/""><b>HP CC364A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-m5035x-mfp/"">LaserJet M5035x MFP</a></div>",2950,2850,15210,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc364x/""><b>HP CC364X</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/lj-p4515/"">LaserJet P4515</a>, <a href=""/printer/hp/lj-p4015n/"">LaserJet P4015n</a>, <a href=""/printer/hp/p4515x/"">LaserJet P4515x</a></div>",3590,3240,24680,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc530a-og/""><b>HP CC530A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/epson/""><b>Epson</b></a>:
                  <a href=""/printer/epson/al-alm2300/"">AcuLaser ALM2300</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc530ad/""><b>HP CC530AD (dual pack)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/sharp/""><b>Sharp</b></a>:
                  <a href=""/printer/sharp/ar-5520/"">AR-5520</a></div>",-          ,-          ,16400,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""cc531a/""><b>HP CC531A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm2320-mfp/"">Color LaserJet CM2320 mfp</a></div>",1800,1700,10910,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cc531a-og/""><b>HP CC531A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-cyan""></span>"
"<div class=""title""><a href=""cc532a/""><b>HP CC532A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm2320-mfp/"">Color LaserJet CM2320 mfp</a></div>",1800,1700,10910,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cc532a-og/""><b>HP CC532A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-yellow""></span>"
"<div class=""title""><a href=""cc533a/""><b>HP CC533A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm2320-mfp/"">Color LaserJet CM2320 mfp</a></div>",1800,1700,10910,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""cc533a-og/""><b>HP CC533A (ОГ)</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/canon/""><b>Canon</b></a>:
                  <a href=""/printer/canon/i-sensys-lbp312x/"">i-SENSYS LBP312x</a></div>",-          ,-          ,,"<span class=""rini_color-square-magenta""></span>"
"<div class=""title""><a href=""ce250a-multi/""><b>HP CE250/1/2/3A комплект</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""""><b>HP</b></a>:
                  <a href=""/printer/hp/clj-cm3530/"">Color LaserJet CM3530</a>, <a href=""/printer/hp/clj-cp3525/"">Color LaserJet CP3525</a></div>",-          ,-          ,,"<span class=""rini_color-square""></span>"
"<div class=""title""><a href=""ce250a/""><b>HP CE250A</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/phaser-3300mfp/"">Phaser 3300MFP</a></div>",2300,2250,12020,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ce250a-og/""><b>HP CE250A ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/wc-5335/"">WorkCentre 5335 MFU</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ce250x/""><b>HP CE250X</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/phaser-3300mfp/"">Phaser 3300MFP</a></div>",2500,2450,18110,"<span class=""rini_color-square-black""></span>"
"<div class=""title""><a href=""ce250x-og/""><b>HP CE250X ОГ</b></a></div><div class=""clear""/><div class=""links""><div class=""c-gray"">Подходит к принтерам:</div><a href=""/cartridge/xerox/""><b>Xerox</b></a>:
                  <a href=""/printer/xerox/wc-5335/"">WorkCentre 5335 MFU</a></div>",-          ,-          ,,"<span class=""rini_color-square-black""></span>"
